order_number,customer_id,city,order_date,planned_delivery_date,actual_delivery_date,has_discrepancy,ordered_royal_gala,ordered_fuji,ordered_granny_smith,ordered_golden_delicious,ordered_pink_lady,delivered_royal_gala,delivered_fuji,delivered_granny_smith,delivered_golden_delicious,delivered_pink_lady
59514,LIDL,Berlin,2023-03-01,2023-03-03,2023-03-07,True,63,68,55,63,46,50.0,53.4,46.8,48.6,40.4
13016,REWE,Hamburg,2023-03-09,2023-03-10,2023-03-13,True,21,24,19,22,16,15.1,18.0,16.8,15.9,14.8
86790,REWE,Munich,2023-03-14,2023-03-15,2023-03-15,False,20,22,17,21,15,20.0,22.0,17.0,21.0,15.0
70118,EDEKA,Hamburg,2023-03-18,2023-03-21,2023-03-21,False,38,42,33,39,29,38.0,42.0,33.0,39.0,29.0
44461,EDEKA,Munich,2023-03-20,2023-03-23,2023-03-27,True,31,34,26,33,23,25.8,24.2,23.5,30.8,20.1
73497,REWE,Berlin,2023-03-20,2023-03-22,2023-03-22,False,45,49,40,45,33,45.0,49.0,40.0,45.0,33.0
93169,LIDL,Munich,2023-03-21,2023-03-23,2023-03-23,False,23,25,20,24,17,23.0,25.0,20.0,24.0,17.0
44329,EDEKA,Berlin,2023-03-23,2023-03-26,2023-03-26,False,70,76,62,70,52,70.0,76.0,62.0,70.0,52.0
54008,LIDL,Hamburg,2023-03-27,2023-03-29,2023-04-02,True,30,34,26,31,23,24.7,24.1,18.8,28.6,18.9
82443,LIDL,Berlin,2023-04-01,2023-04-04,2023-04-04,False,60,63,50,58,48,60.0,63.0,50.0,58.0,48.0
14501,EDEKA,Hamburg,2023-04-06,2023-04-07,2023-04-07,False,36,39,30,36,29,36.0,39.0,30.0,36.0,29.0
62040,REWE,Hamburg,2023-04-11,2023-04-12,2023-04-12,False,20,22,17,20,16,20.0,22.0,17.0,20.0,16.0
88883,EDEKA,Berlin,2023-04-12,2023-04-13,2023-04-16,True,67,70,56,64,53,62.4,65.7,43.0,51.9,37.8
32275,REWE,Berlin,2023-04-13,2023-04-14,2023-04-16,True,43,45,36,41,34,33.8,38.7,29.7,30.6,25.0
18082,LIDL,Munich,2023-04-15,2023-04-16,2023-04-19,True,22,23,18,22,18,19.5,20.6,15.2,16.1,16.4
64198,EDEKA,Munich,2023-04-19,2023-04-22,2023-04-22,False,29,31,25,29,25,29.0,31.0,25.0,29.0,25.0
80794,LIDL,Hamburg,2023-04-24,2023-04-26,2023-04-26,False,29,31,24,29,23,29.0,31.0,24.0,29.0,23.0
66544,REWE,Munich,2023-04-28,2023-04-30,2023-04-30,False,19,20,16,19,16,19.0,20.0,16.0,19.0,16.0
68262,REWE,Hamburg,2023-05-11,2023-05-12,2023-05-12,False,20,20,15,19,17,20.0,20.0,15.0,19.0,17.0
63356,REWE,Berlin,2023-05-14,2023-05-17,2023-05-22,True,41,41,32,38,36,30.9,34.0,26.1,32.8,28.0
98003,REWE,Munich,2023-05-15,2023-05-17,2023-05-17,False,18,19,14,17,17,18.0,19.0,14.0,17.0,17.0
31350,LIDL,Hamburg,2023-05-17,2023-05-20,2023-05-20,False,28,29,22,26,24,28.0,29.0,22.0,26.0,24.0
19135,EDEKA,Hamburg,2023-05-19,2023-05-20,2023-05-21,True,35,36,27,33,30,27.9,27.3,20.0,26.7,23.8
37087,EDEKA,Munich,2023-05-21,2023-05-24,2023-05-24,False,28,29,22,26,26,28.0,29.0,22.0,26.0,26.0
18534,LIDL,Berlin,2023-05-22,2023-05-23,2023-05-23,False,58,58,45,53,50,58.0,58.0,45.0,53.0,50.0
47002,LIDL,Munich,2023-05-26,2023-05-29,2023-05-29,False,21,22,16,20,20,21.0,22.0,16.0,20.0,20.0
48484,EDEKA,Berlin,2023-05-27,2023-05-30,2023-05-30,False,64,64,50,59,56,64.0,64.0,50.0,59.0,56.0
79826,LIDL,Hamburg,2023-06-01,2023-06-02,2023-06-06,True,25,24,20,24,22,18.6,16.9,14.4,17.6,20.2
18824,EDEKA,Hamburg,2023-06-15,2023-06-17,2023-06-22,True,32,30,26,30,27,27.9,25.2,18.3,28.0,22.4
18617,EDEKA,Munich,2023-06-15,2023-06-18,2023-06-18,False,26,25,20,25,23,26.0,25.0,20.0,25.0,23.0
68525,REWE,Hamburg,2023-06-17,2023-06-19,2023-06-20,True,18,17,14,17,15,15.2,13.3,11.9,13.7,10.7
88579,EDEKA,Berlin,2023-06-20,2023-06-21,2023-06-21,False,59,56,48,53,50,59.0,56.0,48.0,53.0,50.0
37073,LIDL,Berlin,2023-06-22,2023-06-25,2023-06-28,True,53,50,43,48,45,39.9,41.0,38.1,37.1,36.9
84122,REWE,Munich,2023-06-27,2023-06-30,2023-07-01,True,17,16,13,16,15,12.4,14.3,11.1,12.3,10.8
38262,REWE,Berlin,2023-06-28,2023-06-29,2023-06-29,False,38,36,31,34,32,38.0,36.0,31.0,34.0,32.0
80650,LIDL,Munich,2023-06-28,2023-06-29,2023-07-02,True,20,18,15,18,17,18.8,15.5,14.1,13.0,16.1
44563,LIDL,Hamburg,2023-07-01,2023-07-02,2023-07-03,True,24,23,19,22,19,18.4,16.5,17.7,18.9,16.9
95672,REWE,Hamburg,2023-07-03,2023-07-04,2023-07-04,False,17,16,14,15,14,17.0,16.0,14.0,15.0,14.0
69316,REWE,Berlin,2023-07-05,2023-07-07,2023-07-07,False,36,34,29,31,29,36.0,34.0,29.0,31.0,29.0
34775,EDEKA,Hamburg,2023-07-06,2023-07-07,2023-07-10,True,30,29,24,27,24,22.2,27.4,19.0,20.7,19.4
62279,LIDL,Berlin,2023-07-08,2023-07-09,2023-07-09,False,50,48,40,43,40,50.0,48.0,40.0,43.0,40.0
70010,LIDL,Munich,2023-07-12,2023-07-13,2023-07-13,False,18,17,14,16,16,18.0,17.0,14.0,16.0,16.0
18828,EDEKA,Munich,2023-07-15,2023-07-16,2023-07-21,True,25,23,19,22,22,19.7,21.0,16.1,18.1,16.9
15404,REWE,Munich,2023-07-22,2023-07-23,2023-07-24,True,16,15,12,14,14,11.6,11.4,10.7,9.9,11.5
73817,EDEKA,Berlin,2023-07-26,2023-07-28,2023-07-28,False,56,53,45,48,45,56.0,53.0,45.0,48.0,45.0
46913,LIDL,Berlin,2023-08-01,2023-08-03,2023-08-08,True,68,55,43,48,38,50.8,50.5,40.2,36.8,33.2
89869,EDEKA,Munich,2023-08-02,2023-08-04,2023-08-04,False,34,28,20,25,20,34.0,28.0,20.0,25.0,20.0
32053,LIDL,Hamburg,2023-08-03,2023-08-05,2023-08-05,False,34,26,20,24,18,34.0,26.0,20.0,24.0,18.0
73612,REWE,Munich,2023-08-08,2023-08-09,2023-08-12,True,22,18,13,16,13,15.9,16.8,11.6,14.8,9.5
92571,EDEKA,Hamburg,2023-08-11,2023-08-12,2023-08-12,False,42,33,26,30,23,42.0,33.0,26.0,30.0,23.0
11609,REWE,Hamburg,2023-08-13,2023-08-15,2023-08-15,False,24,19,14,17,13,24.0,19.0,14.0,17.0,13.0
63258,LIDL,Munich,2023-08-16,2023-08-19,2023-08-21,True,25,21,15,18,15,21.0,18.6,12.8,15.9,13.3
72250,EDEKA,Berlin,2023-08-23,2023-08-26,2023-08-26,False,76,62,48,53,42,76.0,62.0,48.0,53.0,42.0
70098,REWE,Berlin,2023-08-25,2023-08-27,2023-08-28,True,49,40,31,34,27,43.6,32.0,27.0,28.2,19.1
55629,LIDL,Hamburg,2023-09-07,2023-09-08,2023-09-08,False,43,31,23,31,20,43.0,31.0,23.0,31.0,20.0
34058,LIDL,Munich,2023-09-07,2023-09-10,2023-09-10,False,32,24,17,24,16,32.0,24.0,17.0,24.0,16.0
87696,REWE,Berlin,2023-09-09,2023-09-11,2023-09-12,True,63,47,34,45,32,59.3,43.0,26.8,31.6,28.3
69941,EDEKA,Hamburg,2023-09-13,2023-09-15,2023-09-15,False,54,39,29,39,26,54.0,39.0,29.0,39.0,26.0
69475,LIDL,Berlin,2023-09-18,2023-09-20,2023-09-20,False,88,65,48,63,44,88.0,65.0,48.0,63.0,44.0
55221,EDEKA,Munich,2023-09-21,2023-09-23,2023-09-27,True,43,33,23,33,22,35.5,23.4,17.7,28.4,17.4
23545,EDEKA,Berlin,2023-09-24,2023-09-27,2023-10-02,True,98,73,53,70,49,88.5,51.1,38.2,49.9,44.3
37752,REWE,Hamburg,2023-09-27,2023-09-28,2023-09-28,False,31,22,16,22,14,31.0,22.0,16.0,22.0,14.0
81381,REWE,Munich,2023-09-27,2023-09-30,2023-09-30,False,28,21,15,21,14,28.0,21.0,15.0,21.0,14.0
98619,LIDL,Berlin,2023-10-13,2023-10-14,2023-10-14,False,95,80,58,73,51,95.0,80.0,58.0,73.0,51.0
57969,EDEKA,Munich,2023-10-17,2023-10-19,2023-10-19,False,48,40,28,37,26,48.0,40.0,28.0,37.0,26.0
28585,REWE,Hamburg,2023-10-18,2023-10-21,2023-10-22,True,32,27,20,26,18,27.8,25.1,17.0,22.1,14.7
36665,LIDL,Hamburg,2023-10-18,2023-10-20,2023-10-25,True,46,38,28,36,25,41.6,30.8,23.2,25.4,17.6
28318,LIDL,Munich,2023-10-20,2023-10-21,2023-10-21,False,36,30,21,28,20,36.0,30.0,21.0,28.0,20.0
52835,REWE,Munich,2023-10-21,2023-10-22,2023-10-22,False,31,26,18,24,17,31.0,26.0,18.0,24.0,17.0
47264,EDEKA,Hamburg,2023-10-22,2023-10-23,2023-10-23,False,57,48,35,45,32,57.0,48.0,35.0,45.0,32.0
66206,REWE,Berlin,2023-10-23,2023-10-25,2023-10-25,False,68,58,41,52,37,68.0,58.0,41.0,52.0,37.0
77175,EDEKA,Berlin,2023-10-24,2023-10-26,2023-10-26,False,106,90,64,81,57,106.0,90.0,64.0,81.0,57.0
67841,LIDL,Berlin,2023-11-06,2023-11-07,2023-11-12,True,85,88,63,75,53,66.1,79.0,54.9,65.8,44.3
26657,EDEKA,Berlin,2023-11-09,2023-11-11,2023-11-11,False,95,98,70,84,59,95.0,98.0,70.0,84.0,59.0
60066,REWE,Berlin,2023-11-13,2023-11-16,2023-11-16,False,61,63,45,54,38,61.0,63.0,45.0,54.0,38.0
97906,REWE,Munich,2023-11-19,2023-11-21,2023-11-24,True,28,29,20,25,18,23.2,22.8,18.4,22.7,15.5
38066,LIDL,Hamburg,2023-11-20,2023-11-21,2023-11-21,False,41,43,30,37,25,41.0,43.0,30.0,37.0,25.0
91902,EDEKA,Hamburg,2023-11-25,2023-11-26,2023-11-30,True,51,54,38,47,32,41.8,44.3,34.2,42.9,23.0
79829,EDEKA,Munich,2023-11-26,2023-11-28,2023-11-28,False,43,45,31,39,28,43.0,45.0,31.0,39.0,28.0
75892,REWE,Hamburg,2023-11-27,2023-11-30,2023-11-30,False,29,31,21,26,18,29.0,31.0,21.0,26.0,18.0
99864,LIDL,Munich,2023-11-28,2023-12-01,2023-12-01,False,32,33,23,29,21,32.0,33.0,23.0,29.0,21.0
19587,REWE,Hamburg,2023-12-01,2023-12-03,2023-12-04,True,27,29,22,27,17,25.5,26.5,17.2,19.9,11.9
71841,REWE,Munich,2023-12-05,2023-12-07,2023-12-07,False,26,27,21,26,17,26.0,27.0,21.0,26.0,17.0
47665,LIDL,Munich,2023-12-12,2023-12-15,2023-12-15,False,30,31,24,30,20,30.0,31.0,24.0,30.0,20.0
50974,REWE,Berlin,2023-12-12,2023-12-14,2023-12-14,False,58,59,47,56,37,58.0,59.0,47.0,56.0,37.0
34305,LIDL,Berlin,2023-12-15,2023-12-17,2023-12-17,False,80,83,65,78,51,80.0,83.0,65.0,78.0,51.0
36647,EDEKA,Berlin,2023-12-18,2023-12-19,2023-12-19,False,90,92,73,87,57,90.0,92.0,73.0,87.0,57.0
54090,EDEKA,Munich,2023-12-26,2023-12-27,2023-12-27,False,40,42,33,40,26,40.0,42.0,33.0,40.0,26.0
24126,EDEKA,Hamburg,2023-12-26,2023-12-27,2024-01-01,True,48,51,39,48,30,35.5,38.1,31.7,42.9,21.3
93755,LIDL,Hamburg,2023-12-28,2023-12-31,2023-12-31,False,38,41,31,38,24,38.0,41.0,31.0,38.0,24.0
37688,REWE,Munich,2024-01-02,2024-01-03,2024-01-03,False,22,26,19,24,15,22.0,26.0,19.0,24.0,15.0
65670,EDEKA,Hamburg,2024-01-04,2024-01-06,2024-01-07,True,42,48,36,45,27,35.9,42.0,33.4,39.7,23.6
39753,LIDL,Berlin,2024-01-05,2024-01-07,2024-01-07,False,70,78,60,73,45,70.0,78.0,60.0,73.0,45.0
81409,EDEKA,Berlin,2024-01-10,2024-01-11,2024-01-11,False,78,87,67,81,50,78.0,87.0,67.0,81.0,50.0
66220,REWE,Hamburg,2024-01-18,2024-01-20,2024-01-20,False,24,27,20,26,15,24.0,27.0,20.0,26.0,15.0
20109,LIDL,Hamburg,2024-01-20,2024-01-21,2024-01-25,True,34,38,29,36,22,26.7,30.1,22.5,27.4,19.9
23148,EDEKA,Munich,2024-01-21,2024-01-24,2024-01-24,False,34,40,29,37,23,34.0,40.0,29.0,37.0,23.0
71073,REWE,Berlin,2024-01-22,2024-01-24,2024-01-27,True,50,56,43,52,32,37.1,48.2,36.8,44.8,22.9
63554,LIDL,Munich,2024-01-22,2024-01-23,2024-01-23,False,25,30,22,28,17,25.0,30.0,22.0,28.0,17.0
98074,EDEKA,Berlin,2024-02-05,2024-02-06,2024-02-11,True,73,81,64,76,49,55.6,61.4,52.4,71.2,44.9
73553,EDEKA,Hamburg,2024-02-12,2024-02-15,2024-02-15,False,39,45,35,42,26,39.0,45.0,35.0,42.0,26.0
71672,REWE,Hamburg,2024-02-20,2024-02-22,2024-02-22,False,22,26,20,24,14,22.0,26.0,20.0,24.0,14.0
51018,EDEKA,Munich,2024-02-21,2024-02-22,2024-02-22,False,33,37,28,34,22,33.0,37.0,28.0,34.0,22.0
56228,LIDL,Hamburg,2024-02-22,2024-02-25,2024-02-25,False,31,36,28,34,20,31.0,36.0,28.0,34.0,20.0
18349,REWE,Munich,2024-02-22,2024-02-25,2024-03-01,True,21,24,18,22,14,17.9,17.6,16.9,19.5,11.1
18950,REWE,Berlin,2024-02-23,2024-02-25,2024-02-25,False,47,52,41,49,32,47.0,52.0,41.0,49.0,32.0
41203,LIDL,Berlin,2024-02-24,2024-02-26,2024-02-26,False,65,73,58,68,44,65.0,73.0,58.0,68.0,44.0
32829,LIDL,Munich,2024-02-25,2024-02-26,2024-02-29,True,24,28,21,25,16,21.2,21.8,17.3,22.5,12.4
21130,LIDL,Hamburg,2024-03-01,2024-03-04,2024-03-04,False,30,34,26,31,23,30.0,34.0,26.0,31.0,23.0
45004,LIDL,Berlin,2024-03-07,2024-03-08,2024-03-08,False,63,68,55,63,46,63.0,68.0,55.0,63.0,46.0
63056,EDEKA,Berlin,2024-03-08,2024-03-11,2024-03-11,False,70,76,62,70,52,70.0,76.0,62.0,70.0,52.0
83222,REWE,Munich,2024-03-09,2024-03-12,2024-03-12,False,20,22,17,21,15,20.0,22.0,17.0,21.0,15.0
31207,LIDL,Munich,2024-03-12,2024-03-13,2024-03-13,False,23,25,20,24,17,23.0,25.0,20.0,24.0,17.0
24138,REWE,Berlin,2024-03-19,2024-03-20,2024-03-22,True,45,49,40,45,33,36.4,42.2,32.1,35.1,31.2
21401,REWE,Hamburg,2024-03-20,2024-03-22,2024-03-22,False,21,24,19,22,16,21.0,24.0,19.0,22.0,16.0
21511,EDEKA,Hamburg,2024-03-22,2024-03-24,2024-03-27,True,38,42,33,39,29,26.9,38.1,24.7,35.3,21.9
10981,EDEKA,Munich,2024-03-26,2024-03-29,2024-03-29,False,31,34,26,33,23,31.0,34.0,26.0,33.0,23.0
53101,EDEKA,Munich,2024-04-03,2024-04-05,2024-04-06,True,29,31,25,29,25,21.9,22.4,19.5,26.9,18.7
54445,REWE,Berlin,2024-04-06,2024-04-08,2024-04-11,True,43,45,36,41,34,38.9,35.4,29.9,38.3,29.9
96107,REWE,Hamburg,2024-04-08,2024-04-09,2024-04-09,False,20,22,17,20,16,20.0,22.0,17.0,20.0,16.0
69559,REWE,Munich,2024-04-11,2024-04-14,2024-04-14,False,19,20,16,19,16,19.0,20.0,16.0,19.0,16.0
95183,EDEKA,Berlin,2024-04-11,2024-04-13,2024-04-14,True,67,70,56,64,53,55.3,52.7,47.8,59.1,42.7
70452,LIDL,Munich,2024-04-13,2024-04-14,2024-04-14,False,22,23,18,22,18,22.0,23.0,18.0,22.0,18.0
56897,LIDL,Hamburg,2024-04-20,2024-04-23,2024-04-23,False,29,31,24,29,23,29.0,31.0,24.0,29.0,23.0
66846,LIDL,Berlin,2024-04-22,2024-04-24,2024-04-29,True,60,63,50,58,48,46.0,59.0,47.1,54.4,37.4
61470,EDEKA,Hamburg,2024-04-27,2024-04-29,2024-04-29,False,36,39,30,36,29,36.0,39.0,30.0,36.0,29.0
77440,EDEKA,Berlin,2024-05-02,2024-05-03,2024-05-03,False,64,64,50,59,56,64.0,64.0,50.0,59.0,56.0
72173,LIDL,Berlin,2024-05-06,2024-05-07,2024-05-08,True,58,58,45,53,50,48.6,43.9,32.8,48.9,35.3
12752,REWE,Berlin,2024-05-13,2024-05-15,2024-05-15,False,41,41,32,38,36,41.0,41.0,32.0,38.0,36.0
84276,REWE,Hamburg,2024-05-16,2024-05-19,2024-05-19,False,20,20,15,19,17,20.0,20.0,15.0,19.0,17.0
70562,LIDL,Hamburg,2024-05-18,2024-05-20,2024-05-20,False,28,29,22,26,24,28.0,29.0,22.0,26.0,24.0
19899,EDEKA,Munich,2024-05-25,2024-05-26,2024-05-26,False,28,29,22,26,26,28.0,29.0,22.0,26.0,26.0
80093,REWE,Munich,2024-05-25,2024-05-26,2024-05-27,True,18,19,14,17,17,16.3,17.2,11.9,15.6,12.4
76940,EDEKA,Hamburg,2024-05-28,2024-05-31,2024-05-31,False,35,36,27,33,30,35.0,36.0,27.0,33.0,30.0
65210,LIDL,Munich,2024-05-28,2024-05-29,2024-05-29,False,21,22,16,20,20,21.0,22.0,16.0,20.0,20.0
16832,LIDL,Berlin,2024-06-10,2024-06-13,2024-06-16,True,53,50,43,48,45,41.6,42.8,36.6,39.5,40.1
15714,REWE,Munich,2024-06-10,2024-06-11,2024-06-11,False,17,16,13,16,15,17.0,16.0,13.0,16.0,15.0
83213,LIDL,Munich,2024-06-16,2024-06-18,2024-06-18,False,20,18,15,18,17,20.0,18.0,15.0,18.0,17.0
70574,EDEKA,Hamburg,2024-06-21,2024-06-22,2024-06-22,False,32,30,26,30,27,32.0,30.0,26.0,30.0,27.0
61880,LIDL,Hamburg,2024-06-23,2024-06-26,2024-07-01,True,25,24,20,24,22,20.1,17.7,17.4,20.2,17.8
30161,REWE,Hamburg,2024-06-24,2024-06-27,2024-06-28,True,18,17,14,17,15,15.5,12.6,12.2,13.3,10.9
20064,EDEKA,Munich,2024-06-25,2024-06-27,2024-06-27,False,26,25,20,25,23,26.0,25.0,20.0,25.0,23.0
93095,REWE,Berlin,2024-06-26,2024-06-28,2024-06-28,False,38,36,31,34,32,38.0,36.0,31.0,34.0,32.0
11520,EDEKA,Berlin,2024-06-27,2024-06-30,2024-06-30,False,59,56,48,53,50,59.0,56.0,48.0,53.0,50.0
28022,EDEKA,Hamburg,2024-07-02,2024-07-03,2024-07-03,False,30,29,24,27,24,30.0,29.0,24.0,27.0,24.0
55953,EDEKA,Berlin,2024-07-03,2024-07-06,2024-07-06,False,56,53,45,48,45,56.0,53.0,45.0,48.0,45.0
67717,REWE,Berlin,2024-07-11,2024-07-12,2024-07-12,False,36,34,29,31,29,36.0,34.0,29.0,31.0,29.0
59460,REWE,Hamburg,2024-07-13,2024-07-16,2024-07-19,True,17,16,14,15,14,14.6,13.9,10.2,12.1,12.6
15638,LIDL,Munich,2024-07-17,2024-07-20,2024-07-20,False,18,17,14,16,16,18.0,17.0,14.0,16.0,16.0
61231,LIDL,Hamburg,2024-07-17,2024-07-20,2024-07-20,False,24,23,19,22,19,24.0,23.0,19.0,22.0,19.0
56848,LIDL,Berlin,2024-07-18,2024-07-20,2024-07-20,False,50,48,40,43,40,50.0,48.0,40.0,43.0,40.0
79480,EDEKA,Munich,2024-07-20,2024-07-23,2024-07-23,False,25,23,19,22,22,25.0,23.0,19.0,22.0,22.0
35648,REWE,Munich,2024-07-21,2024-07-22,2024-07-22,False,16,15,12,14,14,16.0,15.0,12.0,14.0,14.0
30673,EDEKA,Berlin,2024-08-01,2024-08-03,2024-08-03,False,76,62,48,53,42,76.0,62.0,48.0,53.0,42.0
22888,LIDL,Berlin,2024-08-04,2024-08-06,2024-08-06,False,68,55,43,48,38,68.0,55.0,43.0,48.0,38.0
55727,REWE,Hamburg,2024-08-11,2024-08-14,2024-08-14,False,24,19,14,17,13,24.0,19.0,14.0,17.0,13.0
62622,LIDL,Hamburg,2024-08-12,2024-08-13,2024-08-13,False,34,26,20,24,18,34.0,26.0,20.0,24.0,18.0
13355,LIDL,Munich,2024-08-15,2024-08-17,2024-08-17,False,25,21,15,18,15,25.0,21.0,15.0,18.0,15.0
18870,REWE,Munich,2024-08-17,2024-08-19,2024-08-24,True,22,18,13,16,13,20.6,14.1,11.5,13.4,12.3
42517,REWE,Berlin,2024-08-20,2024-08-21,2024-08-21,False,49,40,31,34,27,49.0,40.0,31.0,34.0,27.0
36476,EDEKA,Hamburg,2024-08-25,2024-08-26,2024-08-26,False,42,33,26,30,23,42.0,33.0,26.0,30.0,23.0
37373,EDEKA,Munich,2024-08-25,2024-08-28,2024-08-28,False,34,28,20,25,20,34.0,28.0,20.0,25.0,20.0
26428,REWE,Munich,2024-09-01,2024-09-04,2024-09-04,False,28,21,15,21,14,28.0,21.0,15.0,21.0,14.0
75078,REWE,Hamburg,2024-09-07,2024-09-08,2024-09-08,False,31,22,16,22,14,31.0,22.0,16.0,22.0,14.0
71416,EDEKA,Hamburg,2024-09-10,2024-09-13,2024-09-13,False,54,39,29,39,26,54.0,39.0,29.0,39.0,26.0
60143,REWE,Berlin,2024-09-10,2024-09-12,2024-09-16,True,63,47,34,45,32,54.2,39.7,29.7,42.1,28.2
60202,EDEKA,Berlin,2024-09-16,2024-09-19,2024-09-19,False,98,73,53,70,49,98.0,73.0,53.0,70.0,49.0
73018,LIDL,Hamburg,2024-09-17,2024-09-19,2024-09-19,False,43,31,23,31,20,43.0,31.0,23.0,31.0,20.0
89832,EDEKA,Munich,2024-09-20,2024-09-22,2024-09-22,False,43,33,23,33,22,43.0,33.0,23.0,33.0,22.0
20259,LIDL,Munich,2024-09-20,2024-09-22,2024-09-22,False,32,24,17,24,16,32.0,24.0,17.0,24.0,16.0
20019,LIDL,Berlin,2024-09-23,2024-09-25,2024-09-25,False,88,65,48,63,44,88.0,65.0,48.0,63.0,44.0
61014,REWE,Hamburg,2024-10-09,2024-10-11,2024-10-11,False,32,27,20,26,18,32.0,27.0,20.0,26.0,18.0
49157,LIDL,Munich,2024-10-23,2024-10-26,2024-10-26,False,36,30,21,28,20,36.0,30.0,21.0,28.0,20.0
71756,REWE,Munich,2024-10-25,2024-10-28,2024-10-28,False,31,26,18,24,17,31.0,26.0,18.0,24.0,17.0
42258,EDEKA,Berlin,2024-10-25,2024-10-26,2024-10-31,True,106,90,64,81,57,81.2,81.3,50.8,65.2,47.3
29427,LIDL,Hamburg,2024-10-25,2024-10-26,2024-10-26,False,46,38,28,36,25,46.0,38.0,28.0,36.0,25.0
69622,REWE,Berlin,2024-10-25,2024-10-28,2024-10-29,True,68,58,41,52,37,54.9,41.6,36.0,46.3,32.7
25508,EDEKA,Hamburg,2024-10-26,2024-10-28,2024-10-28,False,57,48,35,45,32,57.0,48.0,35.0,45.0,32.0
76515,EDEKA,Munich,2024-10-28,2024-10-29,2024-10-30,True,48,40,28,37,26,42.0,31.0,24.7,27.8,22.1
52708,LIDL,Berlin,2024-10-28,2024-10-29,2024-10-29,False,95,80,58,73,51,95.0,80.0,58.0,73.0,51.0
53768,REWE,Munich,2024-11-01,2024-11-02,2024-11-02,False,28,29,20,25,18,28.0,29.0,20.0,25.0,18.0
15448,REWE,Berlin,2024-11-01,2024-11-03,2024-11-03,False,61,63,45,54,38,61.0,63.0,45.0,54.0,38.0
86834,EDEKA,Berlin,2024-11-02,2024-11-04,2024-11-04,False,95,98,70,84,59,95.0,98.0,70.0,84.0,59.0
28674,REWE,Hamburg,2024-11-05,2024-11-07,2024-11-11,True,29,31,21,26,18,20.4,29.1,18.0,24.3,14.6
88676,EDEKA,Hamburg,2024-11-08,2024-11-11,2024-11-11,False,51,54,38,47,32,51.0,54.0,38.0,47.0,32.0
41446,EDEKA,Munich,2024-11-12,2024-11-15,2024-11-15,False,43,45,31,39,28,43.0,45.0,31.0,39.0,28.0
73832,LIDL,Berlin,2024-11-12,2024-11-13,2024-11-18,True,85,88,63,75,53,59.7,77.8,47.0,58.0,47.4
11154,LIDL,Hamburg,2024-11-14,2024-11-17,2024-11-19,True,41,43,30,37,25,38.5,33.3,24.5,33.7,21.8
12883,LIDL,Munich,2024-11-17,2024-11-18,2024-11-18,False,32,33,23,29,21,32.0,33.0,23.0,29.0,21.0
